commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0R041;SFR 8 EVO 2;2100;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2011;2024;10090205;C010118_00;2;stp. completo;Doganay Gida A.S. - New Salgam bottle Design - 200
0L472;SFL EVO 6/6 X;2969;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2021;2024;10091789/00;C201139_02;0,15;STAMPO COMPLETO;Melaleuca - 150cc Vitamin Packer Bottle ROUND
0L472;SFL EVO 6/6 X;2969;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2021;2024;10091773;C201133_02;0,075;STAMPO COMPLETO;Melaleuca - 75cc Vitamin Packer Bottle Development
0L472;SFL EVO 6/6 X;2969;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MELALEUCA INC                                                                                       ;2021;2024;10091771/00;C201134_02;0,2;STAMPO COMPLETO;Melaleuca - 200cc Vitamin Packer bottle ROUND
0L247;SFL 6/6;2507;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ACETUM SPA                                                                                          ;2016;2023;10088715/00;C010043_00;0,75;STAMPO COMPLETO;ACETUM nuovo 750ml
0R002;SFR 12 EVO 2 HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2024;10091757/00;C010317_00;1;STAMPO COMPLETO HF;San Miguel Peru 1000ml Aloe
0R347;XTRA 10;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10090750;C010134_01;0,5;Stampo completo;POLYOAK 19 (SA) - BOT 3 - DIS - D0607 500ml Square
0R347;XTRA 10;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10090806/00;C010131_02;1,5;Stampo completo;POLYOAK 19 (SA) - BOT 4 - DIS - D0609 1.5L Square
0R347;XTRA 8;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10090453/00;C010126_01;0,33;STAMPO COMPLETO;POLYOAK 19 (SA) - BOT 5 - DIS - D0322 330ml
0R347;XTRA 10;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10090240/00;C010128_01;0,375;stp. completo;POLYOAK 19 (SA) - BOT 2 - DIS - D0630 375ml
0R347;XTRA 8;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10090234;C010135_01;0,5;stp. completo;POLYOAK 19 (SA) - BOT 1 - DIS - D0150 500ml Smooth
0R347;XTRA 10;3313;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10089485;C009964_01;0,375;stp. completo TERMOREGOLATO;Oval Flask NPE
0R144;SFR 12 EVO 3 SIN;2373;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;BASILIO RIVERA E HIJOS, S.A.                                                                        ;2015;2024;10121791;C006288_00;0,5;5 cavitÇÿ 330ml acqua naturale;AGUA DEL ROSAL SA Toledo - BASILIO RIVERA E HIJOS
0R144;SFR 12 EVO 3 SIN;2373;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;BASILIO RIVERA E HIJOS, S.A.                                                                        ;2015;2024;10121793;C006289_00;0,33;4 cavitÇÿ 330ml acqua naturale;AGUA DEL ROSAL SA Toledo - BASILIO RIVERA E HIJOS
0L391;SFL 6/6;2784;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;NORMANDIEN FARMS (PTY) LTD.                                                                         ;2018;2024;10091444;C010221_00;0,5;Stampo completo;Normandien Farms (Pty) Ltd - THIRSTI - NEW SPORT 5
0L315;SFL 6/6;2637;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.                                                                              ;2017;2024;10121778;C201271_01;56oz;1 set Blowing Mold;PIBE GLO-56 FL OZ
0L315;SFL 6/6;2637;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;PINE GLO PRODUCTS INC.                                                                              ;2017;2023;10085930/00;C009692_00;28 Oz;STAMPO COMPLETO;Pineglow - 28oz bottle
0R309;XTRA 12 SIN;3134;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2022;2024;10091285;C010114_01;0,35;Stampo completo;BIG TREE BRANDS - BIG TREE 350 ML OASIS - DIAMETRO
0R309;XTRA 12 SIN;3134;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2022;2023;10087791/00;C009945_00;0,35;STAMPO COMPLETO;BIG TREE BRANDS - BIG TREE 350 ML ENERGY DRINK
0R309;XTRA 12 SIN;3134;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2022;2023;10086861;C009873_00;0,35;sml 240 mm richiesta programmazione;BIG TREE BRANDS - BIG TREE 350 ML ENERGY DRINK
0R346;XTRA 6;3312;E3 - East Europe;REPUBBLICA CECA                                             ;SIPA POLAND;LOGOPLASTE Czech, s.r.o.                                                                            ;2024;2024;10091201;C010154_00;0,35;STAMPO COMPLETO;LOGOPLASTE Czech Republic - 350ml
0R346;XTRA 6;3312;E3 - East Europe;REPUBBLICA CECA                                             ;SIPA POLAND;LOGOPLASTE Czech, s.r.o.                                                                            ;2024;2024;10091169;C010153_01;0,4;STAMPO COMPLETO;LOGOPLASTE Czech Republic - 400ml
0R207;XTRA 10;2674;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2018;2024;10090870;C010112_00;0,3;STAMPO COMPLETO;Doganay Gida A.S. - New Salgam bottle Design - 300
0R207;XTRA 10;2674;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2018;2024;10090868/00;C010117_00;1;STAMPO COMPLETO;Doganay Gida A.S. - New Salgam bottle Design - 100
0R207;XTRA 10;2674;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2018;2024;10090228;C010111_00;0,2;Stampo completo;Doganay Gida A.S. - New Salgam bottle Design - 200
0R207;ciblab SFR EVO;2674;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2018;2024;10089707;C010112_00;0,3;Stampo completo CIB LAB;Doganay Gida A.S. - New Salgam bottle Design - 300
0R207;ciblab SFR EVO;2674;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2018;2024;10089564;C010117_00;1;Stampo completo CIB LAB;Doganay Gida A.S. - New Salgam bottle Design - 100
0R379;XTRA 16;3387;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;EUROSTAR MACHINERY S.A de C.V                                                                       ;2024;2024;10090751;C010149_00;3;cavita in acciaio con ghiera integrate;EUROSTAR #1 (MEX) - BOT 2 - DIS - 3000ml
0R379;XTRA 16;3387;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;EUROSTAR MACHINERY S.A de C.V                                                                       ;2024;2024;10090710;C010150_00;2;Stampo completo;EUROSTAR #1 (MEX) - BOT 2 - DIS - 2000ml
0R379;XTRA 16;3387;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;EUROSTAR MACHINERY S.A de C.V                                                                       ;2024;2024;10090442;C010147_00;1;STAMPO COMPLETO + scorta;EUROSTAR #1 (MEX) - BOT 2 - DIS - 1000ml
0R379;XTRA 16;3387;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;EUROSTAR MACHINERY S.A de C.V                                                                       ;2024;2024;10090432;C010148_00;0,6;stp. completo;EUROSTAR #1 (MEX) - BOT 1 - DIS - 600ml
0R209;ciblab XTRA;2676;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ACQUE MINERALI D'ITALIA S.P.A.                                                                      ;2018;2023;10087402/00;C009586_03;2;CIB LAB XTRA usato CC009586_03;Sangemini S.p.A. - 2000ml
0R260;XTRA 12;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10086466;C009740_00;1;COMPLETE MOULD;1,0l Parmalat con TiO2 - disegno bott
0R260;XTRA 12;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10086463/00;C009743_00;0,5;STAMPO COMPLETO;0,5l Parmalat con TiO2 - disegno bott
0R260;ciblab XTRA;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10085953_01;C009773_01;0,5;rilavorazione fondello esistente pad 2023/0614;0,5l Parmalat con TiO2 - disegno bott
0R260;ciblab XTRA;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10085953;C009773_00;0,5;SOLO FONDELLO SOFFIAGGIO;0,5l Parmalat con TiO2 - disegno bott
0R260;ciblab XTRA;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10085927;C009743_00;0,5;STAMPO CIB LAB CON COLLETTO RAFFREDDATO;0,5l Parmalat con TiO2 - disegno bott
0R260;ciblab XTRA;2875;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;GEA PROCOMAC SPA                                                                                    ;2022;2023;10085890;C009740_00;1;STAMPO CIB LAB CON COLLETTO RAFFREDDATO;1,0l Parmalat con TiO2 - disegno bott
0R311;XTRA 10 SIN;3185;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;CAVAGRANDE SPA                                                                                      ;2023;2023;10086088;C009540_06;1;COMPLETE MOULD;1000 ml Horeca acqua gasata _ disegno bottiglia CA
0R323;XTRA 6 SIN;3226;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;OLIGRA SUDAMERICANA S.A.                                                                            ;2023;2023;10085803;C009665_00;1;STAMPO COMPLETO;OLIGRA SUDAMERICANA SA - 1000ml disegno
0R323;XTRA 6 SIN;3226;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;OLIGRA SUDAMERICANA S.A.                                                                            ;2023;2023;10085796;C009669_00;1,5;COMPLETE MOULD;OLIGRA SUDAMERICANA SA - 1500ml disegno
0R323;XTRA 6 SIN;3226;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;OLIGRA SUDAMERICANA S.A.                                                                            ;2023;2023;10085794;C009664_00;0,5;;OLIGRA SUDAMERICANA SA - 500ml disegno
0R323;XTRA 6 SIN;3226;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;OLIGRA SUDAMERICANA S.A.                                                                            ;2023;2023;10085505;C009660_01;0,9;STAMPO COMPLETO;OLIGRA SUDAMERICANA SA - 900ml disegno
0R331;XTRA 10 SIN;3279;CA - Turkey;TURKMENISTAN                                                ;SIPA TURKEY;PE RAHMANOV GURBANBERDI                                                                             ;2023;2023;10086341/00;C009771_00;1,5;STAMPO COMPLETO;Gosha Chinar mive ichgileri - Gosha Chinar 3 - 150
0R331;XTRA 10 SIN;3279;CA - Turkey;TURKMENISTAN                                                ;SIPA TURKEY;PE RAHMANOV GURBANBERDI                                                                             ;2023;2023;10086329;C009767_00;0,33;STAMPO COMPLETO;Gosha Chinar mive ichgileri - Gosha Chinar 3 - 330
